BuzzFeedNews,        Robert Mueller's Office Has Asked The FBI To Investigate Allegations That A Woman Was Offered Money To Accuse Him Of Sexual Harassment      ,https://www.buzzfeednews.com/article/chrisgeidner/robert-mueller-fbi-money-for-sexual-harassment-allegation
BuzzFeedNews,        A Visa Program That Protected Domestic Violence Victims Is Now Putting Them At Risk Of Deportation      ,https://www.buzzfeednews.com/article/albertsamaha/u-visa-deportation-immigration-trump-sessions-domestic
BuzzFeedNews,        Twitter Just Launched A Midterm Elections Page And It’s Already Full Of Garbage      ,https://www.buzzfeednews.com/article/charliewarzel/twitter-just-launched-a-midterms-page-and-its-already
BuzzFeedNews,        Transgender Teens Could Destroy The Bathroom Predator Myth Once And For All      ,https://www.buzzfeednews.com/article/dominicholden/transgender-teens-save-lgbt-movement-massachusetts-question
BuzzFeedNews,        Russia Is Meddling In The Midterms. The White House Just Isn't Talking About It.      ,https://www.buzzfeednews.com/article/kevincollier/russia-meddling-midterms-white-house-silence
WallStreetJournal,Ford, VW Explore Venture to Challenge Tesla, Waymo,https://www.wsj.com/articles/ford-volkswagen-explore-venture-to-challenge-tesla-waymo-1541152116
WallStreetJournal,U.S. Stocks Open Higher After Jobs Report,https://www.wsj.com/articles/asian-stocks-and-the-yuan-jump-on-hopes-for-a-u-s-china-trade-truce-1541139541
WallStreetJournal,Alibaba Cuts Revenue Forecast, Citing Uncertain Economy,https://www.wsj.com/articles/alibaba-sales-rise-54-despite-concerns-over-slowing-chinese-economy-1541158840
WallStreetJournal,Stock Buybacks Return, Calming Jittery Market,https://www.wsj.com/articles/corporate-buybacks-return-supporting-market-1541151001
WallStreetJournal,Many Expect Disruption After Merkel. German History Says Otherwise.,https://www.wsj.com/articles/many-expect-disruption-after-merkel-german-history-says-otherwise-1541167375
WallStreetJournal,Banks Raise Oil Price Forecasts,https://www.wsj.com/articles/banks-raise-oil-forecasts-as-iran-sanctions-approach-1541160000
WallStreetJournal,Wages Rise at Fastest Rate in Nearly a Decade as Hiring Jumps in October,https://www.wsj.com/articles/wages-rise-at-fastest-rate-in-nearly-a-decade-as-hiring-jumps-in-october-1541161920
WallStreetJournal,Police Probe Alleged Anti-Semitic Hate Crimes by U.K. Labour Party Members,https://www.wsj.com/articles/police-investigate-alleged-anti-semitic-hate-crimes-by-u-k-labour-party-members-1541163420
WallStreetJournal,Obama, Trump Battle for Legacy at Campaign Rallies,https://www.wsj.com/articles/obama-and-trump-jockey-over-legacy-at-campaign-rallies-1541156400
WallStreetJournal,Egypt Arrests Human-Rights Lawyers as Crackdown on Critics Intensifies,https://www.wsj.com/articles/egypt-arrests-human-rights-lawyers-as-crackdown-on-critics-intensifies-1541167137
WallStreetJournal,Your Smartphone’s Location Data Is Worth Big Money to Wall Street,https://www.wsj.com/articles/your-smartphones-location-data-is-worth-big-money-to-wall-street-1541131260
WallStreetJournal,Counting Penguins Isn’t Black and White,https://www.wsj.com/articles/counting-penguins-isnt-always-black-and-white-1541156402
WallStreetJournal,Hollywood Cash From Azoff, Ballmer Fuels Election Face-Off,https://www.wsj.com/articles/hollywood-cash-fuels-election-face-off-between-azoff-ballmer-1541160000
WallStreetJournal,Building an Alpine Chalet for the Low-Lying Netherlands,https://www.wsj.com/articles/building-an-alpine-chalet-for-the-low-lying-netherlands-1540911936
WallStreetJournal,Apple Posts Record Results but Weak Revenue Outlook,https://www.wsj.com/articles/apple-reports-record-revenue-and-profit-1541104284
WallStreetJournal,Exxon, Chevron Profits Soar as Big Oil Returns to Dominance,https://www.wsj.com/articles/exxon-profits-rise-though-production-falls-slightly-1541161349
WallStreetJournal,Samsung Opens Its Voice Assistant to Developers as It Pursues Alexa,https://www.wsj.com/articles/samsung-opens-its-voice-assistant-to-developers-as-it-pursues-alexa-and-siri-1541151843
WallStreetJournal,Starbucks Gets Jolt From Stronger Sales,https://www.wsj.com/articles/starbucks-hits-record-sales-boosted-by-higher-prices-1541105720
WallStreetJournal,Five Below, the Amazon-Proof Store,https://www.wsj.com/articles/five-below-becomes-the-amazon-proof-store-1541151001
WallStreetJournal,Ant Financial Swings to Biggest Quarterly Loss in Years,https://www.wsj.com/articles/ant-financial-posts-biggest-quarterly-loss-in-years-1541167898
Polygon,Diablo 3 for Switch gets its own amiibo: the Loot Goblin,https://www.polygon.com/2018/11/1/18054734/diablo-3-nintendo-switch-amiibo-loot-goblin
Polygon,Game of Thrones’ season 8 was originally supposed to be 3 movies instead,https://www.polygon.com/2018/11/1/18053092/game-of-thrones-season-8-but-movies-hbo
Polygon,Super Smash Bros. Ultimate is peak fan fiction,https://www.polygon.com/2018/11/1/18053064/super-smash-bros-ultimate-fanfiction-crossover-subspace-emissary-worlds-conquest
Polygon,Ewan McGregor joins Birds of Prey movie as mobster Black Mask,https://www.polygon.com/2018/11/1/18051778/ewan-mcgregor-black-mask-birds-of-prey-movie-batman
Polygon,Pottery Barn’s PlayStation furniture is the new high-end gamer-chic,https://www.polygon.com/2018/11/1/18053044/pottery-barn-playstation-furniture
Polygon,We’re streaming the Fallout 76 beta live — join us!,https://www.polygon.com/fallout/2018/11/1/18052900/fallout-76-online-beta-stream-watch-twitch
Polygon,Pokémon: Let’s Go! players can change wild Pokémon’s natures at will,https://www.polygon.com/2018/11/1/18051940/pokemon-lets-go-fortune-teller-change-nature
Polygon,Diablo 3 on Switch is a great way to grind on the go,https://www.polygon.com/reviews/2018/10/30/18024958/diablo-3-nintendo-switch-review-eternal-collection
Polygon,Battlefield 5: Everything we know,https://www.polygon.com/2018/5/24/17389064/battlefield-5-2018-ww2-pc-ps4-xbox-one
Polygon,Game of Thrones’ final season premiere will echo the very first episode,https://www.polygon.com/2018/11/1/18052544/game-of-thrones-final-season-8-first-scene-spoilers
Polygon,Super Smash Bros. roster set without Waluigi, majorly bumming out his fan,https://www.polygon.com/2018/11/1/18050390/waluigi-super-smash-bros-ultimate-roster
Polygon,This week’s Nintendo Switch eShop update brings ports for everyone,https://www.polygon.com/2018/11/1/18052598/nintendo-switch-eshop-update-games-list-diablo-moonlighter
Polygon,Dragon Ball’s Goku flies into the Macy’s Thanksgiving Day Parade for the first time ever,https://www.polygon.com/2018/11/1/18052566/dragon-ball-goku-macys-thanksgiving-day-parade
Polygon,5 reasons why the PlayStation Classic is missing classic PlayStation games,https://www.polygon.com/2018/10/29/18038052/5-reasons-why-the-playstation-classic-is-missing-classic-playstation-games
Polygon,Grim Fandango Remastered launches on Nintendo Switch today,https://www.polygon.com/2018/11/1/18050230/grim-fandango-remastered-nintendo-switch-launch-date-vinyl-soundtrack-iam8bit
Polygon,Battlefield 5 launch maps range from North Africa to frozen Scandinavian peaks,https://www.polygon.com/2018/11/1/18052174/battlefield-5-maps-launch-trailer
Polygon,VRV adds Boomerang and its library of classic cartoons,https://www.polygon.com/2018/11/1/18052130/vrv-boomerang-classic-cartoons-bugs-bunny-scooby-doo-streaming
Polygon,Super Smash Bros. Ultimate’s next wave of amiibo includes Isabelle, Pichu,https://www.polygon.com/nintendo/2018/11/1/18051804/super-smash-bros-ultimate-amiibos-release-dates
Polygon,Top 5 reveals from today’s Super Smash Bros. Ultimate Nintendo Direct,https://www.polygon.com/2018/11/1/18051930/super-smash-bros-ultimate-nintendo-direct-characters-dlc-announcements
Polygon,This Google Express sale takes $60 off the Nintendo Switch, plus more gaming deals,https://www.polygon.com/deals/2018/11/1/18051750/nintendo-switch-sale-deal-discount-google-express
HuffingtonPost,DEM SURGE: NECK AND NECK WITH KANSAS KOBACH!,https://www.huffingtonpost.com/entry/kansas-laura-kelly-kris-kobach-governor-race_us_5bdb27f1e4b019a7ab5b2d49
HuffingtonPost,Pence’s Hollywood Slam Backfires In ‘The Hollywood Of The South’,https://www.huffingtonpost.com/entry/mike-pence-georgia-hollywood-slam_us_5bdbd7b8e4b01ffb1d00c7a1
HuffingtonPost,Twitter Chokes As President ‘Grabby Hands’ Vows To Protect Women From Migrants,https://www.huffingtonpost.com/entry/trump-protect-women-from-caravan-reax_us_5bdba810e4b04367a87b0042
HuffingtonPost,Anderson Cooper Conducts Thorough Fact Check On Trump’s Immigration Lies,https://www.huffingtonpost.com/entry/anderson-cooper-donald-trump-fact-check-migrant-caravan_us_5bdc0032e4b01ffb1d00e5bc
HuffingtonPost,Be Very Careful Before Buying That Ultra-Cheap Health Insurance Plan,https://www.huffingtonpost.com/entry/short-term-health-insurance-premiums_us_5bdb5f18e4b09d43e31d3bd7
HuffingtonPost,This Little-Known Case Is Why Trump Can’t Easily End Birthright Citizenship,https://www.huffingtonpost.com/entry/chinese-cook-case-birthright-citizenship_us_5bd9ecf5e4b0da7bfc1689d6
HuffingtonPost,Fox News Panelists Fawn Over Oprah’s Speech: ‘It’s Hard Not To Feel Inspired’,https://www.huffingtonpost.com/entry/oprah-stacey-abrams-fox-news_us_5bdb5b0ce4b04367a87adc4c
HuffingtonPost,STEVE SNAPS: NO ANSWER TO ‘SUPREMACIST’ QUESTION,https://www.huffingtonpost.com/entry/steve-king-white-supremacist-rhetoric-pittsburgh-shooter_us_5bdb38f6e4b019a7ab5b5459
HuffingtonPost,Rep. Steve King Flips Out After A Man Questions His White Supremacist Rhetoric,https://www.huffingtonpost.com/entry/steve-king-white-supremacist-rhetoric-pittsburgh-shooter_us_5bdb38f6e4b019a7ab5b5459
HuffingtonPost,BIG BIZ OPPOSES TRUMP’S PLAN TO REDEFINE GENDER,https://www.huffingtonpost.com/entry/business-trump-transgender-policies_us_5bdbbe6ce4b04367a87b15fe
HuffingtonPost,56 Companies Take A Stand Against Trump’s Transgender Policies,https://www.huffingtonpost.com/entry/business-trump-transgender-policies_us_5bdbbe6ce4b04367a87b15fe
HuffingtonPost,Everything You Need To Know About The U.S. Midterm Elections,https://www.huffingtonpost.com/entry/united-states-2018-midterm-elections-explained_us_5bc625a3e4b055bc947adb8a
HuffingtonPost,The Civil Rights Movement Is On The Ballot This November,https://www.huffingtonpost.com/entry/opinion-georgia-voting-rights-stacey-abrams-brian-kemp_us_5bce28bbe4b0a8f17eef6904
HuffingtonPost,Medicare For All PAC Announces First Candidate Endorsements,https://www.huffingtonpost.com/entry/pramila-jayapal-medicare-for-all-pac-first-endorsements_us_5bdb79c4e4b04367a87aea9b
HuffingtonPost,HuffPost Parenting Conference 2018,https://www.huffingtonpost.com/entry/huffpost-parenting-conference-2018_us_5bd73784e4b03fb4ed904d0f
HuffingtonPost,This Candidate May Become The First Native American Congresswoman,https://www.huffingtonpost.com/entry/she-may-be-the-first-native-american-congresswoman_us_5bdb14b8e4b0684035d278ed
HuffingtonPost,NOT LAUGHING,https://www.huffingtonpost.com/entry/ariana-grande-pete-davidson-tweet_us_5bdbeda3e4b09d43e31d898b
HuffingtonPost,Ariana Grande Did Not Like Pete Davidson’s Marriage Joke At All,https://www.huffingtonpost.com/entry/ariana-grande-pete-davidson-tweet_us_5bdbeda3e4b09d43e31d898b
HuffingtonPost,SPIRITED PROTEST,https://www.huffingtonpost.com/entry/49ers-cheerleader-kneels-national-anthem_us_5bdb967de4b01ffb1d00a094
HuffingtonPost,49ers Cheerleader Takes A Knee During National Anthem,https://www.huffingtonpost.com/entry/49ers-cheerleader-kneels-national-anthem_us_5bdb967de4b01ffb1d00a094
DailyBeast,How a Dem-Controlled House Would Hold Trump to Account,https://www.thedailybeast.com/how-a-democrat-controlled-house-would-hold-trump-to-account
DailyBeast,Watch These Races for a Blue Wave on Election Night,https://www.thedailybeast.com/watch-these-races-for-a-blue-waveor-a-red-revengeon-election-night
DailyBeast,What to Expect if Democrats Take the House: Ugliness,https://www.thedailybeast.com/dc-is-a-mess-but-things-will-get-even-nastier-if-dems-take-the-house
DailyBeast,Trump-Loving Evangelical Leaders Silent as He Slams Migrants,https://www.thedailybeast.com/trump-loving-evangelical-leaders-silent-as-he-bashes-migrants
DailyBeast,Your Turn: How Can I Find Unbiased Info on My Candidates?,https://www.thedailybeast.com/your-turn-how-can-i-find-unbiased-information-on-my-candidates
DailyBeast,Will Enough White People Vote for Abrams and Gillum?,https://www.thedailybeast.com/will-enough-white-people-vote-for-stacey-abrams-and-andrew-gillum
DailyBeast,Democrats’ Top Priority: Investigate and Impeach Trump,https://www.thedailybeast.com/democrats-top-priority-for-next-congress-investigate-and-impeach-trump
